Цена(RUB),Цена(USD),Цена(BYN),Бренд,Дней,Откуда-куда,Когда,Длител1,Длител2,Ссылка,Время проверки
85991,1114,3439,Аэрофлот,30,Санкт-Петербург-Пхукет,5ноя-5дек,18ч55м,13ч55м,https://www.aviasales.ru/search/LED0511HKT05121 ,2023-05-13 21:41:07
57652,747,2306,Аэрофлот,29,Санкт-Петербург-Пхукет,5ноя-4дек,18ч55м,14ч30м,https://www.aviasales.ru/search/LED0511HKT04121 ,2023-05-13 21:41:33
57652,747,2306,Аэрофлот,28,Санкт-Петербург-Пхукет,5ноя-3дек,18ч55м,14ч30м,https://www.aviasales.ru/search/LED0511HKT03121 ,2023-05-13 21:41:58
86452,1120,3458,Emirates,27,Санкт-Петербург-Пхукет,5ноя-2дек,1д8ч45м,15ч30м,https://www.aviasales.ru/search/LED0511HKT02121 ,2023-05-13 21:42:24
85991,1114,3439,Аэрофлот,30,Санкт-Петербург-Пхукет,6ноя-6дек,16ч15м,13ч55м,https://www.aviasales.ru/search/LED0611HKT06121 ,2023-05-13 21:42:49
85991,1114,3439,Аэрофлот,29,Санкт-Петербург-Пхукет,6ноя-5дек,16ч15м,13ч55м,https://www.aviasales.ru/search/LED0611HKT05121 ,2023-05-13 21:43:15
57652,747,2306,Аэрофлот,28,Санкт-Петербург-Пхукет,6ноя-4дек,16ч15м,14ч30м,https://www.aviasales.ru/search/LED0611HKT04121 ,2023-05-13 21:43:40
57652,747,2306,Аэрофлот,27,Санкт-Петербург-Пхукет,6ноя-3дек,16ч15м,14ч30м,https://www.aviasales.ru/search/LED0611HKT03121 ,2023-05-13 21:44:08
75504,978,3020,Аэрофлот,30,Санкт-Петербург-Пхукет,7ноя-7дек,12ч15м,14ч30м,https://www.aviasales.ru/search/LED0711HKT07121 ,2023-05-13 21:44:34
84020,1088,3360,Emirates,29,Санкт-Петербург-Пхукет,7ноя-6дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED0711HKT06121 ,2023-05-13 21:44:59
84020,1088,3360,Emirates,28,Санкт-Петербург-Пхукет,7ноя-5дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED0711HKT05121 ,2023-05-13 21:45:25
75504,978,3020,Аэрофлот,27,Санкт-Петербург-Пхукет,7ноя-4дек,13ч05м,14ч30м,https://www.aviasales.ru/search/LED0711HKT04121 ,2023-05-13 21:45:51
84020,1088,3360,Emirates,30,Санкт-Петербург-Пхукет,8ноя-8дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED0811HKT08121 ,2023-05-13 21:46:17
75504,978,3020,Аэрофлот,29,Санкт-Петербург-Пхукет,8ноя-7дек,12ч30м,14ч30м,https://www.aviasales.ru/search/LED0811HKT07121 ,2023-05-13 21:46:42
84031,1089,3361,Emirates,28,Санкт-Петербург-Пхукет,8ноя-6дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED0811HKT06121 ,2023-05-13 21:47:08
84031,1089,3361,Emirates,27,Санкт-Петербург-Пхукет,8ноя-5дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED0811HKT05121 ,2023-05-13 21:47:34
89886,1164,3595,Emirates,30,Санкт-Петербург-Пхукет,9ноя-9дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED0911HKT09121 ,2023-05-13 21:48:00
85667,1110,3426,,29,Санкт-Петербург-Пхукет,9ноя-8дек,1д14ч05м,24ч30м,https://www.aviasales.ru/search/LED0911HKT08121 ,2023-05-13 21:48:27
59727,774,2389,Аэрофлот,28,Санкт-Петербург-Пхукет,9ноя-7дек,16ч15м,14ч30м,https://www.aviasales.ru/search/LED0911HKT07121 ,2023-05-13 21:48:55
85667,1110,3426,,27,Санкт-Петербург-Пхукет,9ноя-6дек,1д14ч05м,24ч30м,https://www.aviasales.ru/search/LED0911HKT06121 ,2023-05-13 21:49:21
93429,1210,3737,Аэрофлот,30,Санкт-Петербург-Пхукет,10ноя-10дек,13ч05м,14ч30м,https://www.aviasales.ru/search/LED1011HKT10121 ,2023-05-13 21:49:47
94024,1218,3760,,29,Санкт-Петербург-Пхукет,10ноя-9дек,22ч15м,24ч45м,https://www.aviasales.ru/search/LED1011HKT09121 ,2023-05-13 21:50:13
88161,1142,3526,,28,Санкт-Петербург-Пхукет,10ноя-8дек,22ч15м,22ч05м,https://www.aviasales.ru/search/LED1011HKT08121 ,2023-05-13 21:50:38
88161,1142,3526,,27,Санкт-Петербург-Пхукет,10ноя-7дек,22ч15м,22ч05м,https://www.aviasales.ru/search/LED1011HKT07121 ,2023-05-13 21:51:04
86239,1117,3449,Emirates,30,Санкт-Петербург-Пхукет,11ноя-11дек,16ч05м,1д5ч15м,https://www.aviasales.ru/search/LED1111HKT11121 ,2023-05-13 21:51:30
88447,1146,3537,Emirates,29,Санкт-Петербург-Пхукет,11ноя-10дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED1111HKT10121 ,2023-05-13 21:51:56
88447,1146,3537,Emirates,28,Санкт-Петербург-Пхукет,11ноя-9дек,16ч05м,1д5ч15м,https://www.aviasales.ru/search/LED1111HKT09121 ,2023-05-13 21:52:22
88798,1150,3551,,27,Санкт-Петербург-Пхукет,11ноя-8дек,23ч10м,24ч30м,https://www.aviasales.ru/search/LED1111HKT08121 ,2023-05-13 21:52:47
85991,1114,3439,Аэрофлот,30,Санкт-Петербург-Пхукет,12ноя-12дек,18ч55м,13ч55м,https://www.aviasales.ru/search/LED1211HKT12121 ,2023-05-13 21:53:13
57652,747,2306,Аэрофлот,29,Санкт-Петербург-Пхукет,12ноя-11дек,18ч55м,14ч30м,https://www.aviasales.ru/search/LED1211HKT11121 ,2023-05-13 21:53:39
57652,747,2306,Аэрофлот,28,Санкт-Петербург-Пхукет,12ноя-10дек,18ч55м,14ч30м,https://www.aviasales.ru/search/LED1211HKT10121 ,2023-05-13 21:54:05
93661,1213,3746,,27,Санкт-Петербург-Пхукет,12ноя-9дек,22ч40м,24ч45м,https://www.aviasales.ru/search/LED1211HKT09121 ,2023-05-13 21:54:31
83916,1087,3356,Аэрофлот,30,Санкт-Петербург-Пхукет,13ноя-13дек,16ч15м,13ч55м,https://www.aviasales.ru/search/LED1311HKT13121 ,2023-05-13 21:54:57
83916,1087,3356,Аэрофлот,29,Санкт-Петербург-Пхукет,13ноя-12дек,16ч15м,13ч55м,https://www.aviasales.ru/search/LED1311HKT12121 ,2023-05-13 21:55:25
55577,720,2223,Аэрофлот,28,Санкт-Петербург-Пхукет,13ноя-11дек,16ч15м,14ч30м,https://www.aviasales.ru/search/LED1311HKT11121 ,2023-05-13 21:55:51
55577,720,2223,Аэрофлот,27,Санкт-Петербург-Пхукет,13ноя-10дек,16ч15м,14ч30м,https://www.aviasales.ru/search/LED1311HKT10121 ,2023-05-13 21:56:16
75504,978,3020,Аэрофлот,30,Санкт-Петербург-Пхукет,14ноя-14дек,13ч05м,14ч30м,https://www.aviasales.ru/search/LED1411HKT14121 ,2023-05-13 21:56:42
84020,1088,3360,Emirates,29,Санкт-Петербург-Пхукет,14ноя-13дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED1411HKT13121 ,2023-05-13 21:57:08
90567,1173,3622,,28,Санкт-Петербург-Пхукет,14ноя-12дек,16ч05м,1д2ч50м,https://www.aviasales.ru/search/LED1411HKT12121 ,2023-05-13 21:57:34
75504,978,3020,Аэрофлот,27,Санкт-Петербург-Пхукет,14ноя-11дек,13ч05м,14ч30м,https://www.aviasales.ru/search/LED1411HKT11121 ,2023-05-13 21:58:00
84020,1088,3360,Emirates,30,Санкт-Петербург-Пхукет,15ноя-15дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED1511HKT15121 ,2023-05-13 21:58:27
75504,978,3020,Аэрофлот,29,Санкт-Петербург-Пхукет,15ноя-14дек,12ч30м,14ч30м,https://www.aviasales.ru/search/LED1511HKT14121 ,2023-05-13 21:58:53
84020,1088,3360,Emirates,28,Санкт-Петербург-Пхукет,15ноя-13дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED1511HKT13121 ,2023-05-13 21:59:21
84020,1088,3360,Emirates,27,Санкт-Петербург-Пхукет,15ноя-12дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED1511HKT12121 ,2023-05-13 21:59:47
89886,1164,3595,Emirates,30,Санкт-Петербург-Пхукет,16ноя-16дек,16ч05м,1д5ч15м,https://www.aviasales.ru/search/LED1611HKT16121 ,2023-05-13 22:00:13
94303,1222,3772,,29,Санкт-Петербург-Пхукет,16ноя-15дек,16ч05м,1д2ч50м,https://www.aviasales.ru/search/LED1611HKT15121 ,2023-05-13 22:00:41
57652,747,2306,Аэрофлот,28,Санкт-Петербург-Пхукет,16ноя-14дек,16ч15м,14ч30м,https://www.aviasales.ru/search/LED1611HKT14121 ,2023-05-13 22:01:06
85991,1114,3439,Аэрофлот,27,Санкт-Петербург-Пхукет,16ноя-13дек,16ч15м,13ч55м,https://www.aviasales.ru/search/LED1611HKT13121 ,2023-05-13 22:01:32
88447,1146,3537,Emirates,30,Санкт-Петербург-Пхукет,17ноя-17дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED1711HKT17121 ,2023-05-13 22:01:58
94592,1225,3783,,29,Санкт-Петербург-Пхукет,17ноя-16дек,22ч15м,24ч45м,https://www.aviasales.ru/search/LED1711HKT16121 ,2023-05-13 22:02:24
96503,1250,3860,,28,Санкт-Петербург-Пхукет,17ноя-15дек,16ч05м,1д2ч50м,https://www.aviasales.ru/search/LED1711HKT15121 ,2023-05-13 22:02:50
89886,1164,3595,Emirates,27,Санкт-Петербург-Пхукет,17ноя-14дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED1711HKT14121 ,2023-05-13 22:03:15
93039,1205,3721,Emirates,30,Санкт-Петербург-Пхукет,18ноя-18дек,16ч05м,1д5ч15м,https://www.aviasales.ru/search/LED1811HKT18121 ,2023-05-13 22:03:43
95247,1234,3809,Emirates,29,Санкт-Петербург-Пхукет,18ноя-17дек,16ч05м,1д5ч15м,https://www.aviasales.ru/search/LED1811HKT17121 ,2023-05-13 22:04:09
94024,1218,3760,,28,Санкт-Петербург-Пхукет,18ноя-16дек,22ч15м,24ч45м,https://www.aviasales.ru/search/LED1811HKT16121 ,2023-05-13 22:04:35
98501,1276,3940,,27,Санкт-Петербург-Пхукет,18ноя-15дек,22ч40м,1д4ч55м,https://www.aviasales.ru/search/LED1811HKT15121 ,2023-05-13 22:05:00
85991,1114,3439,Аэрофлот,30,Санкт-Петербург-Пхукет,19ноя-19дек,18ч55м,13ч55м,https://www.aviasales.ru/search/LED1911HKT19121 ,2023-05-13 22:05:26
57652,747,2306,Аэрофлот,29,Санкт-Петербург-Пхукет,19ноя-18дек,18ч55м,14ч30м,https://www.aviasales.ru/search/LED1911HKT18121 ,2023-05-13 22:05:52
59727,774,2389,Аэрофлот,28,Санкт-Петербург-Пхукет,19ноя-17дек,18ч55м,14ч30м,https://www.aviasales.ru/search/LED1911HKT17121 ,2023-05-13 22:06:18
86483,1120,3459,,27,Санкт-Петербург-Пхукет,19ноя-16дек,1д2ч45м,24ч45м,https://www.aviasales.ru/search/LED1911HKT16121 ,2023-05-13 22:06:44
84020,1088,3360,Emirates,30,Санкт-Петербург-Пхукет,20ноя-20дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED2011HKT20121 ,2023-05-13 22:07:09
83916,1087,3356,Аэрофлот,29,Санкт-Петербург-Пхукет,20ноя-19дек,16ч15м,13ч55м,https://www.aviasales.ru/search/LED2011HKT19121 ,2023-05-13 22:07:37
55577,720,2223,Аэрофлот,28,Санкт-Петербург-Пхукет,20ноя-18дек,16ч15м,14ч30м,https://www.aviasales.ru/search/LED2011HKT18121 ,2023-05-13 22:08:03
57652,747,2306,Аэрофлот,27,Санкт-Петербург-Пхукет,20ноя-17дек,16ч15м,14ч30м,https://www.aviasales.ru/search/LED2011HKT17121 ,2023-05-13 22:08:29
75504,978,3020,Аэрофлот,30,Санкт-Петербург-Пхукет,21ноя-21дек,12ч15м,14ч30м,https://www.aviasales.ru/search/LED2111HKT21121 ,2023-05-13 22:08:55
84020,1088,3360,Emirates,29,Санкт-Петербург-Пхукет,21ноя-20дек,16ч05м,1д5ч15м,https://www.aviasales.ru/search/LED2111HKT20121 ,2023-05-13 22:09:20
89434,1159,3577,,28,Санкт-Петербург-Пхукет,21ноя-19дек,1д4ч55м,1д1ч05м,https://www.aviasales.ru/search/LED2111HKT19121 ,2023-05-13 22:09:46
75504,978,3020,Аэрофлот,27,Санкт-Петербург-Пхукет,21ноя-18дек,13ч05м,14ч30м,https://www.aviasales.ru/search/LED2111HKT18121 ,2023-05-13 22:10:14
84020,1088,3360,Emirates,30,Санкт-Петербург-Пхукет,22ноя-22дек,16ч05м,1д5ч15м,https://www.aviasales.ru/search/LED2211HKT22121 ,2023-05-13 22:10:40
75504,978,3020,Аэрофлот,29,Санкт-Петербург-Пхукет,22ноя-21дек,12ч30м,14ч30м,https://www.aviasales.ru/search/LED2211HKT21121 ,2023-05-13 22:11:05
84020,1088,3360,Emirates,28,Санкт-Петербург-Пхукет,22ноя-20дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED2211HKT20121 ,2023-05-13 22:11:32
90567,1173,3622,Emirates,27,Санкт-Петербург-Пхукет,22ноя-19дек,16ч05м,1д2ч50м,https://www.aviasales.ru/search/LED2211HKT19121 ,2023-05-13 22:11:57
89131,1155,3565,Emirates,30,Санкт-Петербург-Пхукет,23ноя-23дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED2311HKT23121 ,2023-05-13 22:12:25
90211,1169,3608,Emirates,29,Санкт-Петербург-Пхукет,23ноя-22дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED2311HKT22121 ,2023-05-13 22:12:53
55577,720,2223,Аэрофлот,28,Санкт-Петербург-Пхукет,23ноя-21дек,16ч15м,14ч30м,https://www.aviasales.ru/search/LED2311HKT21121 ,2023-05-13 22:13:19
90567,1173,3622,,27,Санкт-Петербург-Пхукет,23ноя-20дек,16ч05м,1д2ч50м,https://www.aviasales.ru/search/LED2311HKT20121 ,2023-05-13 22:13:45
88447,1146,3537,Emirates,30,Санкт-Петербург-Пхукет,24ноя-24дек,1д8ч45м,15ч30м,https://www.aviasales.ru/search/LED2411HKT24121 ,2023-05-13 22:14:11
88447,1146,3537,Emirates,29,Санкт-Петербург-Пхукет,24ноя-23дек,1д8ч45м,1д5ч15м,https://www.aviasales.ru/search/LED2411HKT23121 ,2023-05-13 22:14:36
86452,1120,3458,Emirates,28,Санкт-Петербург-Пхукет,24ноя-22дек,1д8ч45м,1д5ч15м,https://www.aviasales.ru/search/LED2411HKT22121 ,2023-05-13 22:15:04
92770,1202,3710,Emirates,27,Санкт-Петербург-Пхукет,24ноя-21дек,1д8ч45м,1д2ч50м,https://www.aviasales.ru/search/LED2411HKT21121 ,2023-05-13 22:15:33
86452,1120,3458,Emirates,30,Санкт-Петербург-Пхукет,25ноя-25дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED2511HKT25121 ,2023-05-13 22:15:59
94361,1222,3774,Emirates,29,Санкт-Петербург-Пхукет,25ноя-24дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED2511HKT24121 ,2023-05-13 22:16:26
91206,1182,3648,Emirates,28,Санкт-Петербург-Пхукет,25ноя-23дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED2511HKT23121 ,2023-05-13 22:16:54
92286,1196,3691,Emirates,27,Санкт-Петербург-Пхукет,25ноя-22дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED2511HKT22121 ,2023-05-13 22:17:20
90565,1173,3622,Emirates,30,Санкт-Петербург-Пхукет,26ноя-26дек,1д8ч45м,15ч30м,https://www.aviasales.ru/search/LED2611HKT26121 ,2023-05-13 22:17:48
57652,747,2306,Аэрофлот,29,Санкт-Петербург-Пхукет,26ноя-25дек,18ч55м,14ч30м,https://www.aviasales.ru/search/LED2611HKT25121 ,2023-05-13 22:18:14
57652,747,2306,Аэрофлот,28,Санкт-Петербург-Пхукет,26ноя-24дек,18ч55м,14ч30м,https://www.aviasales.ru/search/LED2611HKT24121 ,2023-05-13 22:18:40
86452,1120,3458,Emirates,27,Санкт-Петербург-Пхукет,26ноя-23дек,1д8ч45м,15ч30м,https://www.aviasales.ru/search/LED2611HKT23121 ,2023-05-13 22:19:06
84020,1088,3360,Emirates,30,Санкт-Петербург-Пхукет,27ноя-27дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED2711HKT27121 ,2023-05-13 22:19:31
84020,1088,3360,Emirates,29,Санкт-Петербург-Пхукет,27ноя-26дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED2711HKT26121 ,2023-05-13 22:19:57
57652,747,2306,Аэрофлот,28,Санкт-Петербург-Пхукет,27ноя-25дек,16ч15м,14ч30м,https://www.aviasales.ru/search/LED2711HKT25121 ,2023-05-13 22:20:25
57652,747,2306,Аэрофлот,27,Санкт-Петербург-Пхукет,27ноя-24дек,16ч15м,14ч30м,https://www.aviasales.ru/search/LED2711HKT24121 ,2023-05-13 22:20:51
84020,1088,3360,Emirates,30,Санкт-Петербург-Пхукет,28ноя-28дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED2811HKT28121 ,2023-05-13 22:21:17
90211,1169,3608,Emirates,29,Санкт-Петербург-Пхукет,28ноя-27дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED2811HKT27121 ,2023-05-13 22:21:44
90211,1169,3608,Emirates,28,Санкт-Петербург-Пхукет,28ноя-26дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED2811HKT26121 ,2023-05-13 22:22:12
77579,1005,3103,Аэрофлот,27,Санкт-Петербург-Пхукет,28ноя-25дек,12ч15м,14ч30м,https://www.aviasales.ru/search/LED2811HKT25121 ,2023-05-13 22:22:38
84020,1088,3360,Emirates,30,Санкт-Петербург-Пхукет,29ноя-29дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED2911HKT29121 ,2023-05-13 22:23:04
84020,1088,3360,Emirates,29,Санкт-Петербург-Пхукет,29ноя-28дек,1д8ч45м,15ч30м,https://www.aviasales.ru/search/LED2911HKT28121 ,2023-05-13 22:23:30
84020,1088,3360,Emirates,28,Санкт-Петербург-Пхукет,29ноя-27дек,1д8ч45м,15ч30м,https://www.aviasales.ru/search/LED2911HKT27121 ,2023-05-13 22:23:55
84020,1088,3360,Emirates,27,Санкт-Петербург-Пхукет,29ноя-26дек,1д8ч45м,15ч30м,https://www.aviasales.ru/search/LED2911HKT26121 ,2023-05-13 22:24:21
93039,1205,3721,Emirates,30,Санкт-Петербург-Пхукет,30ноя-30дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED3011HKT30121 ,2023-05-13 22:24:47
97648,1265,3905,,29,Санкт-Петербург-Пхукет,30ноя-29дек,16ч05м,1д2ч50м,https://www.aviasales.ru/search/LED3011HKT29121 ,2023-05-13 22:25:13
77175,1000,3087,Аэрофлот,28,Санкт-Петербург-Пхукет,30ноя-28дек,16ч15м,14ч30м,https://www.aviasales.ru/search/LED3011HKT28121 ,2023-05-13 22:25:39
96521,1250,3860,Emirates,27,Санкт-Петербург-Пхукет,30ноя-27дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED3011HKT27121 ,2023-05-13 22:26:04
100391,1301,4015,,30,Санкт-Петербург-Пхукет,1дек-31дек,1д12ч45м,1д5ч10м,https://www.aviasales.ru/search/LED0112HKT31121 ,2023-05-13 22:26:30
97114,1258,3884,,29,Санкт-Петербург-Пхукет,1дек-30дек,1д12ч40м,1д10ч15м,https://www.aviasales.ru/search/LED0112HKT30121 ,2023-05-13 22:26:56
93039,1205,3721,Emirates,28,Санкт-Петербург-Пхукет,1дек-29дек,16ч05м,15ч30м,https://www.aviasales.ru/search/LED0112HKT29121 ,2023-05-13 22:27:22
99856,1294,3994,,27,Санкт-Петербург-Пхукет,1дек-28дек,16ч05м,1д2ч50м,https://www.aviasales.ru/search/LED0112HKT28121 ,2023-05-13 22:27:47
101102,1310,4044,,30,Санкт-Петербург-Пхукет,2дек-1янв,1д16ч15м,1д8ч15м,https://www.aviasales.ru/search/LED0212HKT01011 ,2023-05-13 22:28:13
93054,1205,3722,,29,Санкт-Петербург-Пхукет,2дек-31дек,1д9ч35м,1д5ч10м,https://www.aviasales.ru/search/LED0212HKT31121 ,2023-05-13 22:28:39
91568,1186,3662,,28,Санкт-Петербург-Пхукет,2дек-30дек,1д9ч35м,1д10ч15м,https://www.aviasales.ru/search/LED0212HKT30121 ,2023-05-13 22:29:05
99856,1294,3994,,27,Санкт-Петербург-Пхукет,2дек-29дек,16ч05м,1д2ч50м,https://www.aviasales.ru/search/LED0212HKT29121 ,2023-05-13 22:29:31
100697,1305,4027,,30,Санкт-Петербург-Пхукет,3дек-2янв,1д15ч10м,1д4ч30м,https://www.aviasales.ru/search/LED0312HKT02011 ,2023-05-13 22:29:59
75100,973,3004,Аэрофлот,29,Санкт-Петербург-Пхукет,3дек-1янв,18ч55м,14ч30м,https://www.aviasales.ru/search/LED0312HKT01011 ,2023-05-13 22:30:25
75100,973,3004,Аэрофлот,28,Санкт-Петербург-Пхукет,3дек-31дек,18ч55м,14ч30м,https://www.aviasales.ru/search/LED0312HKT31121 ,2023-05-13 22:30:50
90897,1178,3635,,27,Санкт-Петербург-Пхукет,3дек-30дек,1д17ч55м,1д10ч15м,https://www.aviasales.ru/search/LED0312HKT30121 ,2023-05-13 22:31:16
97489,1263,3899,,30,Санкт-Петербург-Пхукет,4дек-3янв,24ч35м,1д4ч30м,https://www.aviasales.ru/search/LED0412HKT03011 ,2023-05-13 22:31:44
100697,1305,4027,,29,Санкт-Петербург-Пхукет,4дек-2янв,24ч35м,1д4ч30м,https://www.aviasales.ru/search/LED0412HKT02011 ,2023-05-13 22:32:10
75100,973,3004,Аэрофлот,28,Санкт-Петербург-Пхукет,4дек-1янв,16ч15м,14ч30м,https://www.aviasales.ru/search/LED0412HKT01011 ,2023-05-13 22:32:38
75100,973,3004,Аэрофлот,27,Санкт-Петербург-Пхукет,4дек-31дек,16ч15м,14ч30м,https://www.aviasales.ru/search/LED0412HKT31121 ,2023-05-13 22:33:04
100484,1302,4019,Аэрофлот,30,Санкт-Петербург-Пхукет,5дек-4янв,13ч05м,14ч30м,https://www.aviasales.ru/search/LED0512HKT04011 ,2023-05-13 22:33:29
96913,1256,3876,,29,Санкт-Петербург-Пхукет,5дек-3янв,1д14ч05м,1д4ч30м,https://www.aviasales.ru/search/LED0512HKT03011 ,2023-05-13 22:33:55
100121,1297,4004,,28,Санкт-Петербург-Пхукет,5дек-2янв,1д14ч05м,1д4ч30м,https://www.aviasales.ru/search/LED0512HKT02011 ,2023-05-13 22:34:21
92269,1195,3690,Аэрофлот,27,Санкт-Петербург-Пхукет,5дек-1янв,13ч05м,14ч30м,https://www.aviasales.ru/search/LED0512HKT01011 ,2023-05-13 22:34:49
110156,1427,4406,,30,Санкт-Петербург-Пхукет,6дек-5янв,1д1ч55м,1д4ч30м,https://www.aviasales.ru/search/LED0612HKT05011 ,2023-05-13 22:35:15
100484,1302,4019,Аэрофлот,29,Санкт-Петербург-Пхукет,6дек-4янв,12ч30м,14ч30м,https://www.aviasales.ru/search/LED0612HKT04011 ,2023-05-13 22:35:42
102126,1323,4085,,28,Санкт-Петербург-Пхукет,6дек-3янв,1д1ч55м,1д4ч30м,https://www.aviasales.ru/search/LED0612HKT03011 ,2023-05-13 22:36:09
105334,1365,4213,,27,Санкт-Петербург-Пхукет,6дек-2янв,1д1ч55м,1д4ч30м,https://www.aviasales.ru/search/LED0612HKT02011 ,2023-05-13 22:36:35
115690,1499,4627,,30,Санкт-Петербург-Пхукет,7дек-6янв,16ч15м,1д2ч40м,https://www.aviasales.ru/search/LED0712HKT06011 ,2023-05-13 22:37:01
106632,1381,4265,,29,Санкт-Петербург-Пхукет,7дек-5янв,16ч15м,1д2ч40м,https://www.aviasales.ru/search/LED0712HKT05011 ,2023-05-13 22:37:29
83315,1079,3332,Аэрофлот,28,Санкт-Петербург-Пхукет,7дек-4янв,16ч15м,14ч30м,https://www.aviasales.ru/search/LED0712HKT04011 ,2023-05-13 22:37:56
99401,1288,3976,,27,Санкт-Петербург-Пхукет,7дек-3янв,16ч15м,1д4ч30м,https://www.aviasales.ru/search/LED0712HKT03011 ,2023-05-13 22:38:22
110194,1428,4407,Аэрофлот,30,Санкт-Петербург-Пхукет,8дек-7янв,12ч30м,14ч30м,https://www.aviasales.ru/search/LED0812HKT07011 ,2023-05-13 22:38:48
119295,1546,4771,,29,Санкт-Петербург-Пхукет,8дек-6янв,24ч55м,1д4ч30м,https://www.aviasales.ru/search/LED0812HKT06011 ,2023-05-13 22:39:16
110485,1431,4419,,28,Санкт-Петербург-Пхукет,8дек-5янв,24ч55м,1д4ч30м,https://www.aviasales.ru/search/LED0812HKT05011 ,2023-05-13 22:39:41
114547,1484,4581,,27,Санкт-Петербург-Пхукет,8дек-4янв,24ч55м,1д13ч40м,https://www.aviasales.ru/search/LED0812HKT04011 ,2023-05-13 22:40:09
110194,1428,4407,Аэрофлот,30,Санкт-Петербург-Пхукет,9дек-8янв,12ч30м,14ч30м,https://www.aviasales.ru/search/LED0912HKT08011 ,2023-05-13 22:40:35
110194,1428,4407,Аэрофлот,29,Санкт-Петербург-Пхукет,9дек-7янв,12ч30м,14ч30м,https://www.aviasales.ru/search/LED0912HKT07011 ,2023-05-13 22:41:01
118994,1542,4759,,28,Санкт-Петербург-Пхукет,9дек-6янв,1д1ч55м,1д4ч30м,https://www.aviasales.ru/search/LED0912HKT06011 ,2023-05-13 22:41:26
110151,1427,4406,,27,Санкт-Петербург-Пхукет,9дек-5янв,1д5ч15м,1д3ч35м,https://www.aviasales.ru/search/LED0912HKT05011 ,2023-05-13 22:41:52
106617,1381,4264,,30,Санкт-Петербург-Пхукет,10дек-9янв,18ч55м,1д11ч,https://www.aviasales.ru/search/LED1012HKT09011 ,2023-05-13 22:42:18
75100,973,3004,Аэрофлот,29,Санкт-Петербург-Пхукет,10дек-8янв,18ч55м,14ч30м,https://www.aviasales.ru/search/LED1012HKT08011 ,2023-05-13 22:42:44
75100,973,3004,Аэрофлот,28,Санкт-Петербург-Пхукет,10дек-7янв,18ч55м,14ч30м,https://www.aviasales.ru/search/LED1012HKT07011 ,2023-05-13 22:43:10
115690,1499,4627,,27,Санкт-Петербург-Пхукет,10дек-6янв,18ч55м,1д2ч40м,https://www.aviasales.ru/search/LED1012HKT06011 ,2023-05-13 22:43:36
108182,1402,4327,,30,Санкт-Петербург-Пхукет,11дек-10янв,16ч15м,1д5ч30м,https://www.aviasales.ru/search/LED1112HKT10011 ,2023-05-13 22:44:01
106617,1381,4264,,29,Санкт-Петербург-Пхукет,11дек-9янв,16ч15м,1д11ч,https://www.aviasales.ru/search/LED1112HKT09011 ,2023-05-13 22:44:27
75100,973,3004,Аэрофлот,28,Санкт-Петербург-Пхукет,11дек-8янв,16ч15м,14ч30м,https://www.aviasales.ru/search/LED1112HKT08011 ,2023-05-13 22:44:55
75100,973,3004,Аэрофлот,27,Санкт-Петербург-Пхукет,11дек-7янв,16ч15м,14ч30м,https://www.aviasales.ru/search/LED1112HKT07011 ,2023-05-13 22:45:21
92269,1195,3690,Аэрофлот,30,Санкт-Петербург-Пхукет,12дек-11янв,13ч05м,14ч30м,https://www.aviasales.ru/search/LED1212HKT11011 ,2023-05-13 22:45:47
121853,1579,4874,,29,Санкт-Петербург-Пхукет,12дек-10янв,16ч05м,1д8ч50м,https://www.aviasales.ru/search/LED1212HKT10011 ,2023-05-13 22:46:13
